Penalty,J,Coupling,Lambda,AngMomentum0,AngMomentum1,AngMomentum2,AngMomentum3,AngMomentum4,AngMomentum5,AngMomentum6,AngMomentum7,AngMomentum8,AngMomentum9
3,0.0,1.0,3,-0.0004122259517561763,-0.0016810903003128212,0.4972376241128938,-0.015195269069928899,-0.004600618988362073,-0.002002971680021996,-0.49934102213494347,0.4956718079775195,-0.0031368686019928862,-0.5001562627204095
4,0.0,1.0,4,-2.5192366608149985e-06,-0.00012227144782074934,0.49874032576068533,3.577273892096455e-05,0.49206296991735105,-0.49979245081387513,-0.00413520170814847,0.49206866741526584,0.00028121148743451453,-0.001276826581818941
5,0.0,1.0,5,-1.852989811455994e-05,-0.00011072461615518028,0.4999017331463799,-0.0006201367812666255,-0.0004072850464459938,-0.0011344362811787825,0.4992766181428282,-0.49984475216294405,-0.004036479391619552,0.49946729731561035
6,0.0,1.0,6,8.061767422047308e-08,-7.619004478706399e-06,0.49987772576281,-1.931423346668851e-05,1.3723535148261648e-05,-0.00015863660206357633,0.4995048869122721,-0.49996441399528896,0.49929437257918213,5.362625624036243e-05
7,0.0,1.0,7,-1.4539707361238139e-06,-9.935182119462112e-06,-6.652668017480964e-05,0.4999951829690494,-2.3552925764491414e-05,-0.0001291161731383803,0.49993752684591947,-0.0003546230240603684,-0.4999716814943355,0.4998543402935394
8,0.0,1.0,8,1.4843443997653992e-08,-1.0891045667423345e-06,-2.769960768766893e-06,0.49998377780611547,-1.8228164268520052e-07,-6.104634952552603e-06,5.981688032918634e-06,0.49993272443153475,-0.4999957717376077,3.970589806468443e-05
3,0.5,0.2,3,-5.340186897899932e-06,0.4999093383210736,-0.00025866750997436555,0.4999276454886975,-0.0027406094236654753,-0.0003803980875989848,-0.00010757841298222373,0.49950360826852225,-0.4999236275045922,-0.0006904078335906386
4,0.5,0.2,4,1.336218621460798e-07,0.4999875374342857,5.1944998491442605e-06,0.4992351683112764,0.4995677896755243,2.7553883408569424e-06,0.00011876180450886603,0.49958628213285794,3.8145145231698393e-05,0.49855486395888793
5,0.5,0.2,5,-3.866037105022345e-08,0.4999993534016155,-1.6788998017495712e-06,0.49997143307612246,0.500000083035997,-9.886262903982071e-05,-6.29930786563505e-06,-6.847365881229447e-05,0.4999921004685158,0.49952372387113825
6,0.5,0.2,6,4.383428353006681e-09,0.499999801878138,1.3016033811970649e-07,0.4999926300906386,0.49999142329891066,1.692128119475759e-05,5.900746567423317e-07,5.582804351850387e-06,0.4996135713143208,0.4999676903809924
7,0.5,0.2,7,-5.094855068018094e-10,0.499999991668507,-1.6263907558629326e-08,0.49999941735450487,0.5000001949141377,-1.737094813160041e-06,-1.490025540715651e-07,-8.258103915567485e-07,0.49997901508528875,0.4999989280224777
8,0.5,0.2,8,1.4263607168420327e-10,0.49999999518416194,2.7265181865587403e-09,0.4999998420535199,0.4999997312383585,8.535945704476036e-07,4.10280142507593e-08,4.977433482933881e-07,0.4999958646005578,0.4999990472868468
3,0.5,0.5,3,-5.814977273091317e-05,0.4995014531147207,-0.0005588436103830552,-0.006041782920350548,0.49952837693926133,-0.000988336892223012,-0.00043862217188788994,0.4986209899342148,-0.4995670019134685,-0.0013304669959210281
4,0.5,0.5,4,2.8687436182821215e-06,0.49985724156292904,1.6955940117231516e-05,0.4980640152143549,0.4984656551581665,4.056246784267338e-0,0.000506869060718818,0.49792311297854597,4.917678444089232e-05,-0.4999044864722073
5,0.5,0.5,5,-1.3145186439815338e-06,0.4999901434349563,-1.2838609479535457e-05,0.49986987078742207,-0.00018665948823561214,0.500009887799032,-6.541142144381432e-05,-0.00026175141503020466,0.4999521622290203,-0.0014476000116969007
6,0.5,0.5,6,3.044102670753152e-07,0.4999922103972612,1.4464170144820398e-06,0.4999323118760755,0.4999175538955229,7.572741547638774e-05,.358911597029834e-06,9.1036552860524e-05,0.4992356880347394,0.4997951761077093
7,0.5,0.5,7,-4.695424857082076e-08,0.4999998146564584,-4.727641466596435e-07,0.49999390953315087,0.500000465633797,-8.344829116859008e-0,-3.1497007616223102e-06,0.49993706701061447,-7.299588077796869e-06,0.5000000300205459
8,0.5,0.5,8,2.672939838433066e-08,0.49999943558816096,2.002886859285023e-07,0.4999949638972675,0.49999389309095843,1.0908009244886628e-0,0.49997139640009985,1.7582627155735865e-06,1.734200594092632e-05,0.4999862373573634
3,0.5,1.0,3,-0.0002856170632026984,0.4983306004371788,-0.0010986450867739638,-0.009621964122215543,-0.002703745321831258,-0.0011923426538690191,0.49791208627024364,0.9841824925523164,0.9841824925523187,0.9841824925523158
4,0.5,1.0,4,2.1821062043287263e-05,0.4992777843825128,2.3651822651835153e-05,0.4959161755607386,0.0002131284021219282,0.49593459719753574,-0.0009539844248475852,-0.49946651027156036,0.49365902763066544,0.0015642724881238933
5,0.5,1.0,5,-1.1679493029051883e-05,0.4999460583051548,-6.896226145437475e-05,0.499544472651435,-0.0002736133315926623,0.49997619935580334,-0.00021419137907323314,-0.0005993040430413574,0.49987760865801545,-0.0023882966691164925
6,0.5,1.0,6,4.208279826754077e-06,0.4999270081494427,1.3726717378921085e-05,0.4996982698188557,0.00016441181170947657,0.4996728270844892,4.5171238850958866e-05,0.49852402742969276,0.0004313429611109122,0.4992569280102006
7,0.5,1.0,7,-6.884068227967375e-07,0.500000082570001,-4.84892904329723e-06,0.4999674632036168,-1.915974987566697e-05,0.4999551824526453,0.4998671795320695,-9.014321281609368e-06,-5.862417096491846e-07,-0.00012006209163285678
8,0.5,1.0,8,6.228166162010918e-07,0.49999029846117693,4.446409734688875e-06,0.4999577862785181,0.4999625858336244,4.237681288263298e-05,0.4998649799876887,5.62629620415442e-06,0.00013487765736293017,0.49991231671775616
